Product Names,Product Prices,User Reviews
"Dell Inspiron 15 3000 Laptop (2021 Latest Model), 15.6"" HD Display, Intel N4020 Dual-Core Processor, 8GB RAM, 256GB SSD, Webcam, HDMI, Bluetooth, Wi-Fi, Black, Windows 10",$469.00,"
  Great laptop. My only complaint is the weight, it's a bit heavy.
"
"HP Chromebook 11-inch Laptop - Up to 15 Hour Battery Life - MediaTek - MT8183 - 4 GB RAM - 32 GB eMMC Storage - 11.6-inch HD Display - with Chrome OS - (11a-na0021nr, 2020 Model, Snow White)",$227.99,"
  I like the Chromebook, but it restarts itself every day on its own. I've had it for less than a month. I believe the MicroSD card slot is too close to the power cord slot. I leverage my thumb on the side of the Chromebook to pull the power cord out (the spot where the MicroSD card slot is) so I end up uninstalling the card. No, there's no other way to carefully remove the power cord. I've had several Chromebooks and never had issues until this one.
"
"Samsung Galaxy Book Pro Laptop Computer, 15.6"" AMOLED Screen, i7 11th Gen, 16GB Memory, 512GB SSD, Long-Lasting Battery, Mystic Blue","$1,299.99","
  Laptop has its flaws but overall, it's a major go.
"
"2020 HP 14 inch HD Laptop, Intel Celeron N4020 up to 2.8 GHz, 4GB DDR4, 64GB eMMC Storage, WiFi 5, Webcam, HDMI, Windows 10 S /Legendary Accessories (Google Classroom or Zoom Compatible) (Rose Gold)",$399.99,"
  So far it’s great. I love it. There are some apps that I need chrome book for but I’m getting by without the apps.
"
"Dell 9310 XPS 2 in 1 Convertible, 13.4 Inch FHD+ Touchscreen Laptop, Intel Core i7-1165G7, 32GB 4267MHz LPDDR4x RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 10 Home - Platinum Silver (Latest Model)","$1,680.00","
  Purchased fully loaded, Dell XPS 13 (11th gen).  Everything as expected EXCEPT the micro SD slot does not allow the micro SD card to eject.  After researching on the web, this has been reported to Dell as a problem on the XPS 13 (9300 series) as early as 2019;  obviously still a problem.Updated 5-May-21:  Never Dell again.  Sent to Dell for repair, Dell said that, as the microSD port on the Motherboard was damaged, and as not covered by BASIC warranty, I had to pay 259 plus tax to get repaired.  I am having them return the laptop, and am investigating how to return to Amazon as ""received as damaged"".
"
"HP Stream 14-Inch Touchscreen Laptop, AMD Athlon 3050U2a, 4 GB SDRAM, 64 GB eMMC, Windows 10 Home in S Mode with Office 365 Personal for One Year (Silver), cm. Accessories",$326.99,"
  A really good laptop for a really good price. Touchscreen works great and works really fast as well.
"
"ASUS VivoBook 15 Thin and Light Laptop- 15.6” Full HD, Intel i5-1035G1 CPU, 8GB RAM, 512GB SSD, Backlit KeyBoard, Fingerprint, Windows 10- F512JA-AS54, Slate Gray",$688.90,"
  Just bought this laptop. Worked on it for a day. Have nothing at all to complain about - screen is great, speed is amazing, keyboard comfortable, no malfunctions. I'm very happy.
"
"ASUS ZenBook 14 Ultra-Slim Laptop 14” FHD NanoEdge Bezel Display, Intel Core i7-1165G7, NVIDIA MX450, 16GB RAM, 512GB SSD, ScreenPad 2.0, Thunderbolt 4, Windows 10 Pro, Pine Grey, UX435EG-XH74","$1,198.99","
  nice laptop, everthing is great, butf the touchpad can't not use at all. talked to asus and end  up with return it. wish the one  i got with no issues,because i like this laptop a lot , and also this laptop out of stock now , I am not able to replace it. feeling sad.
"
"2020 HP 17.3"" HD+ Premium Laptop Computer, AMD Ryzen 5 3500U Quad-Core Up to 3.7GHz, 12GB DDR4 RAM, 256GB SSD, DVDRW, AMD Radeon Vega 8, 802.11ac WiFi, Bluetooth 4.2, USB 3.1, HDMI, Black, Windows 10",$699.99,"
  GREAT LAPTOP I'M VERY PLEASE AND I APPRECIATE THIS!!! 💪🏽😁
"
"Apple MacBook Air MJVM2LL/A 11.6-Inch laptop(1.6 GHz Intel i5, 128 GB SSD, Integrated Intel HD Graphics 6000, Mac OS X Yosemite (Renewed)",$399.00,"
  Overall I’m quite happy with this purchase so far. The laptop shipped a lot earlier than the estimated delivery date, and arrived in new condition with no damage or scratches. The laptop runs great for what I need it for, which is mainly word processing. It has difficulty with video streaming but this could be due to an outdated or missing plugin. The wireless does not run as fast as I’d hoped and the battery life is (understandably) reduced from the product description’s purported “10 hours of battery life.” I can get about three hours unplugged if I’m not using a lot of internet or CPU power. It charges back up again very quickly though. It also only has four GB of RAM, something I wish I’d been more careful to check before I ordered this. As a result the laptop bogs down quite quickly while multitasking. However, I love the feel of the keyboard and the backlit keys, and I’m quite happy with it as a little writing machine.This laptop is an excellent inexpensive option for students or people looking for a *very* lightweight and functional laptop for writing, note taking, and general office tasks. However, this is by no means a gaming laptop, and it is hard-pressed to handle high performance demands or high-bandwidth internet tasks like streaming or large downloads.
"
"Acer Predator Helios 300 Gaming Laptop, Intel i7-10750H, NVIDIA GeForce RTX 2060 6GB, 15.6"" Full HD 144Hz 3ms IPS Display, 16GB Dual-Channel DDR4, 512GB NVMe SSD, Wi-Fi 6, RGB Keyboard, PH315-53-72XD","$1,530.00","
   This is not a technical review. I decided to buy a laptop for my son, when I was very happy with his report card. I knew the spec's of the laptop I wanted. I did some research and watched many videos. I decided to go for a Razer 15"". Searched around a lot for it, however; didn't like the look of it. It was also very expensive in my opinion. But the most important factor was the look. It had no soul in it. I love the features and functions this one offers (Turbo, the Predator button, RGB keyboard, the outline, ...). I did read the con's and pro's. Finally I purchased it along with a Razer Kraken Gaming headset, a Razer BlackWidow Mechanical gaming keyboard, a Razer Mumba Mouse, a Razer Based Station Headphone, and a Razer Firefly Mousepad.My son loves this laptop, and it's been working for him with no issues.
"
"New Dell XPS 15 9500 15.6 inch UHD+ Touchscreen Laptop (Silver) Intel Core i7-10750H 10th Gen, 16GB DDR4 RAM, 1TB SSD, Nvidia GTX 1650 Ti with 4GB GDDR6, Window 10 Pro (XPS9500-7845SLV-PUS)","$1,980.00","
  I like it
"
"2021 HP 14 inch HD Laptop Newest for Business and Student, AMD Athlon Silver 3050U (Beat i5-7200U), 16GB DDR4 RAM, 512GB SSD, 802.11ac, WiFi, Bluetooth, HDMI, Windows 10 w/HESVAP 3in1 Accessories",$589.00,"
  Laptop was good but incredibly basic and too much money for its limited capability, also too small for my interest, so I returned it. The seller made me pay a $100 restocking fee!!! I've never seen something like that before and its ridiculous. It was deducted from my refund. Definitely don't buy unless you're sure. Its a good laptop you get what you ask for but the seller is unreasonable in the refund aspect. And It took 10 days after they received the item for me to even get my heavily deducted refund.
"
"ASUS VivoBook 15 Thin & Light Laptop, 15.6” FHD Display, AMD Quad Core R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerprint, Windows 10 Home, Slate Gray, F512DA-NH77",$679.00,"
  Fast shipping, product as described, but the power cord/charger is for US and I am in Australia. I need to get a compatible AC charger for my country.
"
